thread_id,created_at,created_by,message,lemma_spacy_message,tokenized,lemma_nltk_message,rm_stopwords
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:15:12.277000+00:00,Bot,"eternis is on jessore road, doltala more with the best locations just minutes away. our property is one of the most impressive ones in this area.

● just 3 km from new barrackpur railway station
● just 6 km distance from dumdum airport
● just 1.2 km from madhyamgram chowmatha
● 13.5 km from dumdum metro station
● 900 m from upcoming new barrakpore metro station","eterni be on jessore road doltala more with the good location just minute away our property be one of the most impressive one in this area 

 ● just 3 km from new barrackpur railway station 
 ● just 6 km distance from dumdum airport 
 ● just 1.2 km from madhyamgram chowmatha 
 ● 13.5 km from dumdum metro station 
 ● 900 m from upcoming new barrakpore metro station","['eternis', 'is', 'on', 'jessore', 'road', 'doltala', 'more', 'with', 'the', 'best', 'locations', 'just', 'minutes', 'away.', 'our', 'property', 'is', 'one', 'of', 'the', 'most', 'impressive', 'ones', 'in', 'this', 'area.', 'just', '3', 'km', 'from', 'new', 'barrackpur', 'railway', 'station', 'just', '6', 'km', 'distance', 'from', 'dumdum', 'airport', 'just', '1.2', 'km', 'from', 'madhyamgram', 'chowmatha', '13.5', 'km', 'from', 'dumdum', 'metro', 'station', '900', 'm', 'from', 'upcoming', 'new', 'barrakpore', 'metro', 'station']","eternis is on jessore road, doltala more with the best locations just minutes away. our property is one of the most impressive ones in this area.

● just 3 km from new barrackpur railway station
● just 6 km distance from dumdum airport
● just 1.2 km from madhyamgram chowmatha
● 13.5 km from dumdum metro station
● 900 m from upcoming new barrakpore metro station",eternis jessore road doltala best locations minutes away. property one impressive ones area. 3 km new barrackpur railway station 6 km distance dumdum airport 1.2 km madhyamgram chowmatha 13.5 km dumdum metro station 900 upcoming new barrakpore metro station
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:15:12.278000+00:00,Bot,take a look at,take a look at,"['take', 'a', 'look', 'at']",take a look at,take look
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:15:43.494000+00:00,Customer,go back to main menu,go back to main menu,"['go', 'back', 'to', 'main', 'menu']",go back to main menu,go back main menu
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:15:43.740000+00:00,Bot,what kind of property are you looking for?,what kind of property be you look for,"['what', 'kind', 'of', 'property', 'are', 'you', 'looking', 'for']",what kind of property are you looking for?,kind property looking
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:15:48.071000+00:00,Customer,residential,residential,['residential'],residential,residential
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:15:48.376000+00:00,Bot,how many bedrooms are you looking for?,how many bedroom be you look for,"['how', 'many', 'bedrooms', 'are', 'you', 'looking', 'for']",how many bedrooms are you looking for?,many bedrooms looking
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:15:52.441000+00:00,Customer,3 bhk,3 bhk,"['3', 'bhk']",3 bhk,3 bhk
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:15:52.983000+00:00,Bot,which location within kolkata are you looking for?,which location within kolkata be you look for,"['which', 'location', 'within', 'kolkata', 'are', 'you', 'looking', 'for']",which location within kolkata are you looking for?,location within kolkata looking
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:15:55.949000+00:00,Customer,north kolkata,north kolkata,"['north', 'kolkata']",north kolkata,north kolkata
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:15:56.139000+00:00,Bot,we have the following properties within north kolkata,we have the follow property within north kolkata,"['we', 'have', 'the', 'following', 'properties', 'within', 'north', 'kolkata']",we have the following properties within north kolkata,following properties within north kolkata
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:16:00.451000+00:00,Customer,eternis on jessore road,eterni on jessore road,"['eternis', 'on', 'jessore', 'road']",eternis on jessore road,eternis jessore road
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:16:00.675000+00:00,Bot,"eternis is located on jessore road, doltala more, north kolkata.

the project houses 2/3/4bhk apartments and spreads over 345 cottahs of land area.","eternis be locate on jessore road doltala more north kolkata 

 the project house 2/3/4bhk apartment and spread over 345 cottah of land area","['eternis', 'is', 'located', 'on', 'jessore', 'road', 'doltala', 'more', 'north', 'kolkata.', 'the', 'project', 'houses', '2', '3', '4bhk', 'apartments', 'and', 'spreads', 'over', '345', 'cottahs', 'of', 'land', 'area.']","eternis is located on jessore road, doltala more, north kolkata.

the project houses 2/3/4bhk apartments and spreads over 345 cottahs of land area.",eternis located jessore road doltala north kolkata. project houses 2 3 4bhk apartments spreads 345 cottahs land area.
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:16:00.676000+00:00,Bot,take a look at,take a look at,"['take', 'a', 'look', 'at']",take a look at,take look
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:16:17.709000+00:00,Customer,location,location,['location'],location,location
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:16:18.636000+00:00,Bot,"eternis is on jessore road, doltala more with the best locations just minutes away. our property is one of the most impressive ones in this area.

▪ just 3 km from new barrackpur railway station
▪ just 6 km distance from dumdum airport
▪ just 1.2 km from madhyamgram chowmatha
▪ 13.5 km from dumdum metro station
▪ 900 m from upcoming new barrakpore metro station","eterni be on jessore road doltala more with the good location just minute away our property be one of the most impressive one in this area 

 ▪ just 3 km from new barrackpur railway station 
 ▪ just 6 km distance from dumdum airport 
 ▪ just 1.2 km from madhyamgram chowmatha 
 ▪ 13.5 km from dumdum metro station 
 ▪ 900 m from upcoming new barrakpore metro station","['eternis', 'is', 'on', 'jessore', 'road', 'doltala', 'more', 'with', 'the', 'best', 'locations', 'just', 'minutes', 'away.', 'our', 'property', 'is', 'one', 'of', 'the', 'most', 'impressive', 'ones', 'in', 'this', 'area.', 'just', '3', 'km', 'from', 'new', 'barrackpur', 'railway', 'station', 'just', '6', 'km', 'distance', 'from', 'dumdum', 'airport', 'just', '1.2', 'km', 'from', 'madhyamgram', 'chowmatha', '13.5', 'km', 'from', 'dumdum', 'metro', 'station', '900', 'm', 'from', 'upcoming', 'new', 'barrakpore', 'metro', 'station']","eternis is on jessore road, doltala more with the best locations just minutes away. our property is one of the most impressive ones in this area.

▪ just 3 km from new barrackpur railway station
▪ just 6 km distance from dumdum airport
▪ just 1.2 km from madhyamgram chowmatha
▪ 13.5 km from dumdum metro station
▪ 900 m from upcoming new barrakpore metro station",eternis jessore road doltala best locations minutes away. property one impressive ones area. 3 km new barrackpur railway station 6 km distance dumdum airport 1.2 km madhyamgram chowmatha 13.5 km dumdum metro station 900 upcoming new barrakpore metro station
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:16:18.637000+00:00,Bot,take a look at,take a look at,"['take', 'a', 'look', 'at']",take a look at,take look
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:16:29.890000+00:00,Customer,price,price,['price'],price,price
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:16:30.073000+00:00,Bot,the price of 3bhk flats start from rs 48 lacs onwards,the price of 3bhk flat start from rs 48 lac onwards,"['the', 'price', 'of', '3bhk', 'flats', 'start', 'from', 'rs', '48', 'lacs', 'onwards']",the price of 3bhk flats start from rs 48 lacs onwards,price 3bhk flats start rs 48 lacs onwards
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:16:30.074000+00:00,Bot,take a look at,take a look at,"['take', 'a', 'look', 'at']",take a look at,take look
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:17:01.222000+00:00,Customer,eternia,eternia,['eternia'],eternia,eternia
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:17:01.350000+00:00,Bot,"imagine a vibrant city life surrounded by the quiet foot-prints of nature. opposite to nsg hub on badu road and 2.2 km from madhyamgram chowmatha – eternia will be an urban living habitat engulfed byacres of green paradise.

native birds, regional trees and a large natural water body surround the locality. a simple walk round this place would take you to a quaint fiction.

eternia will be the new madhyamgram.","imagine a vibrant city life surround by the quiet foot print of nature opposite to nsg hub on badu road and 2.2 km from madhyamgram chowmatha eternia will be an urban live habitat engulf byacre of green paradise 

 native bird regional tree and a large natural water body surround the locality a simple walk round this place would take you to a quaint fiction 

 eternia will be the new madhyamgram","['imagine', 'a', 'vibrant', 'city', 'life', 'surrounded', 'by', 'the', 'quiet', 'foot', 'prints', 'of', 'nature.', 'opposite', 'to', 'nsg', 'hub', 'on', 'badu', 'road', 'and', '2.2', 'km', 'from', 'madhyamgram', 'chowmatha', 'eternia', 'will', 'be', 'an', 'urban', 'living', 'habitat', 'engulfed', 'byacres', 'of', 'green', 'paradise.', 'native', 'birds', 'regional', 'trees', 'and', 'a', 'large', 'natural', 'water', 'body', 'surround', 'the', 'locality.', 'a', 'simple', 'walk', 'round', 'this', 'place', 'would', 'take', 'you', 'to', 'a', 'quaint', 'fiction.', 'eternia', 'will', 'be', 'the', 'new', 'madhyamgram.']","imagine a vibrant city life surrounded by the quiet foot-prints of nature. opposite to nsg hub on badu road and 2.2 km from madhyamgram chowmatha – eternia will be an urban living habitat engulfed byacres of green paradise.

native birds, regional trees and a large natural water body surround the locality. a simple walk round this place would take you to a quaint fiction.

eternia will be the new madhyamgram.",imagine vibrant city life surrounded quiet foot prints nature. opposite nsg hub badu road 2.2 km madhyamgram chowmatha eternia urban living habitat engulfed byacres green paradise. native birds regional trees large natural water body surround locality. simple walk round place would take quaint fiction. eternia new madhyamgram.
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:17:01.435000+00:00,Bot,take a look at,take a look at,"['take', 'a', 'look', 'at']",take a look at,take look
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:17:31.283000+00:00,Customer,location,location,['location'],location,location
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:17:31.444000+00:00,Bot,"eternia is on badu road, madhyamgram",eternia be on badu road madhyamgram,"['eternia', 'is', 'on', 'badu', 'road', 'madhyamgram']","eternia is on badu road, madhyamgram",eternia badu road madhyamgram
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:17:31.445000+00:00,Bot,take a look at,take a look at,"['take', 'a', 'look', 'at']",take a look at,take look
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:18:36.255000+00:00,Customer,go back to main menu,go back to main menu,"['go', 'back', 'to', 'main', 'menu']",go back to main menu,go back main menu
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:18:36.373000+00:00,Bot,what kind of property are you looking for?,what kind of property be you look for,"['what', 'kind', 'of', 'property', 'are', 'you', 'looking', 'for']",what kind of property are you looking for?,kind property looking
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:18:39.505000+00:00,Customer,residential,residential,['residential'],residential,residential
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:18:39.669000+00:00,Bot,how many bedrooms are you looking for?,how many bedroom be you look for,"['how', 'many', 'bedrooms', 'are', 'you', 'looking', 'for']",how many bedrooms are you looking for?,many bedrooms looking
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:18:42.959000+00:00,Customer,3 bhk,3 bhk,"['3', 'bhk']",3 bhk,3 bhk
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:18:43.084000+00:00,Bot,which location within kolkata are you looking for?,which location within kolkata be you look for,"['which', 'location', 'within', 'kolkata', 'are', 'you', 'looking', 'for']",which location within kolkata are you looking for?,location within kolkata looking
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:19:06.353000+00:00,Customer,north kolkata,north kolkata,"['north', 'kolkata']",north kolkata,north kolkata
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:19:06.542000+00:00,Bot,we have the following properties within north kolkata,we have the follow property within north kolkata,"['we', 'have', 'the', 'following', 'properties', 'within', 'north', 'kolkata']",we have the following properties within north kolkata,following properties within north kolkata
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:19:18.798000+00:00,Customer,eternis on jessore road,eterni on jessore road,"['eternis', 'on', 'jessore', 'road']",eternis on jessore road,eternis jessore road
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:19:19.137000+00:00,Bot,"eternis is located on jessore road, doltala more, north kolkata.

the project houses 2/3/4bhk apartments and spreads over 345 cottahs of land area.","eternis be locate on jessore road doltala more north kolkata 

 the project house 2/3/4bhk apartment and spread over 345 cottah of land area","['eternis', 'is', 'located', 'on', 'jessore', 'road', 'doltala', 'more', 'north', 'kolkata.', 'the', 'project', 'houses', '2', '3', '4bhk', 'apartments', 'and', 'spreads', 'over', '345', 'cottahs', 'of', 'land', 'area.']","eternis is located on jessore road, doltala more, north kolkata.

the project houses 2/3/4bhk apartments and spreads over 345 cottahs of land area.",eternis located jessore road doltala north kolkata. project houses 2 3 4bhk apartments spreads 345 cottahs land area.
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:19:19.138000+00:00,Bot,take a look at,take a look at,"['take', 'a', 'look', 'at']",take a look at,take look
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:19:26.193000+00:00,Customer,location,location,['location'],location,location
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:19:26.886000+00:00,Bot,"eternis is on jessore road, doltala more with the best locations just minutes away. our property is one of the most impressive ones in this area.

▪ just 3 km from new barrackpur railway station
▪ just 6 km distance from dumdum airport
▪ just 1.2 km from madhyamgram chowmatha
▪ 13.5 km from dumdum metro station
▪ 900 m from upcoming new barrakpore metro station","eterni be on jessore road doltala more with the good location just minute away our property be one of the most impressive one in this area 

 ▪ just 3 km from new barrackpur railway station 
 ▪ just 6 km distance from dumdum airport 
 ▪ just 1.2 km from madhyamgram chowmatha 
 ▪ 13.5 km from dumdum metro station 
 ▪ 900 m from upcoming new barrakpore metro station","['eternis', 'is', 'on', 'jessore', 'road', 'doltala', 'more', 'with', 'the', 'best', 'locations', 'just', 'minutes', 'away.', 'our', 'property', 'is', 'one', 'of', 'the', 'most', 'impressive', 'ones', 'in', 'this', 'area.', 'just', '3', 'km', 'from', 'new', 'barrackpur', 'railway', 'station', 'just', '6', 'km', 'distance', 'from', 'dumdum', 'airport', 'just', '1.2', 'km', 'from', 'madhyamgram', 'chowmatha', '13.5', 'km', 'from', 'dumdum', 'metro', 'station', '900', 'm', 'from', 'upcoming', 'new', 'barrakpore', 'metro', 'station']","eternis is on jessore road, doltala more with the best locations just minutes away. our property is one of the most impressive ones in this area.

▪ just 3 km from new barrackpur railway station
▪ just 6 km distance from dumdum airport
▪ just 1.2 km from madhyamgram chowmatha
▪ 13.5 km from dumdum metro station
▪ 900 m from upcoming new barrakpore metro station",eternis jessore road doltala best locations minutes away. property one impressive ones area. 3 km new barrackpur railway station 6 km distance dumdum airport 1.2 km madhyamgram chowmatha 13.5 km dumdum metro station 900 upcoming new barrakpore metro station
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:19:26.887000+00:00,Bot,take a look at,take a look at,"['take', 'a', 'look', 'at']",take a look at,take look
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:19:33.545000+00:00,Customer,go back to main menu,go back to main menu,"['go', 'back', 'to', 'main', 'menu']",go back to main menu,go back main menu
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:19:34.137000+00:00,Bot,what kind of property are you looking for?,what kind of property be you look for,"['what', 'kind', 'of', 'property', 'are', 'you', 'looking', 'for']",what kind of property are you looking for?,kind property looking
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:19:37.835000+00:00,Customer,residential,residential,['residential'],residential,residential
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:19:37.969000+00:00,Bot,how many bedrooms are you looking for?,how many bedroom be you look for,"['how', 'many', 'bedrooms', 'are', 'you', 'looking', 'for']",how many bedrooms are you looking for?,many bedrooms looking
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:19:42.488000+00:00,Customer,3 bhk,3 bhk,"['3', 'bhk']",3 bhk,3 bhk
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:19:42.776000+00:00,Bot,which location within kolkata are you looking for?,which location within kolkata be you look for,"['which', 'location', 'within', 'kolkata', 'are', 'you', 'looking', 'for']",which location within kolkata are you looking for?,location within kolkata looking
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:19:46.488000+00:00,Customer,south kolkata,south kolkata,"['south', 'kolkata']",south kolkata,south kolkata
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:19:46.745000+00:00,Bot,we have the following properties within south kolkata,we have the follow property within south kolkata,"['we', 'have', 'the', 'following', 'properties', 'within', 'south', 'kolkata']",we have the following properties within south kolkata,following properties within south kolkata
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:20:38.054000+00:00,Customer,greenfield city near behala chowrasta metro,greenfield city near behala chowrasta metro,"['greenfield', 'city', 'near', 'behala', 'chowrasta', 'metro']",greenfield city near behala chowrasta metro,greenfield city near behala chowrasta metro
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:20:38.336000+00:00,Bot,"greenfield city project llp is a limited liability partnership between bengal greenfield housing development company limited (bghdcl) & srijan realty private limited (srpl) located on jote sibrampur road near behala chowrasta metro, south-west kolkata.

the project soars skywards, housing luxurious 3bhk high rise apartments.","greenfield city project llp be a limited liability partnership between bengal greenfield housing development company limit bghdcl srijan realty private limited srpl locate on jote sibrampur road near behala chowrasta metro south west kolkata 

 the project soar skyward housing luxurious 3bhk high rise apartment","['greenfield', 'city', 'project', 'llp', 'is', 'a', 'limited', 'liability', 'partnership', 'between', 'bengal', 'greenfield', 'housing', 'development', 'company', 'limited', '(bghdcl)', 'srijan', 'realty', 'private', 'limited', '(srpl)', 'located', 'on', 'jote', 'sibrampur', 'road', 'near', 'behala', 'chowrasta', 'metro', 'south', 'west', 'kolkata.', 'the', 'project', 'soars', 'skywards', 'housing', 'luxurious', '3bhk', 'high', 'rise', 'apartments.']","greenfield city project llp is a limited liability partnership between bengal greenfield housing development company limited (bghdcl) & srijan realty private limited (srpl) located on jote sibrampur road near behala chowrasta metro, south-west kolkata.

the project soars skywards, housing luxurious 3bhk high rise apartments.",greenfield city project llp limited liability partnership bengal greenfield housing development company limited (bghdcl) srijan realty private limited (srpl) located jote sibrampur road near behala chowrasta metro south west kolkata. project soars skywards housing luxurious 3bhk high rise apartments.
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:20:38.337000+00:00,Bot,take a look at,take a look at,"['take', 'a', 'look', 'at']",take a look at,take look
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:20:57.143000+00:00,Customer,location,location,['location'],location,location
