thread_id,created_at,created_by,message
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:36:57.697000+00:00,Customer,Towers
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:36:57.942000+00:00,Bot,This project is of 26 towers consisting of 2 and 3 BHK with 914 apartments 
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:36:57.943000+00:00,Bot,Take a look at
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:37:10.497000+00:00,Customer,Available Sizes & Floor Plans
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:37:10.737000+00:00,Bot,We have the following sizes available in 3 BHK. Click on one to check the unit plan.
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:37:25.221000+00:00,Customer,1072 sqft
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:37:25.480000+00:00,Bot,
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:37:25.481000+00:00,Bot,Take a look at
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:39:02.786000+00:00,Customer,1189 sqft
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:39:02.879000+00:00,Bot,
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:39:02.880000+00:00,Bot,Take a look at
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:40:36.017000+00:00,Customer,1204 sqft
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:40:36.181000+00:00,Bot,
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:40:36.182000+00:00,Bot,Take a look at
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:41:34.251000+00:00,Customer,1210 sqft
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:41:34.471000+00:00,Bot,
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:41:34.472000+00:00,Bot,Take a look at
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:43:08.011000+00:00,Customer,1221 sqft
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:43:08.484000+00:00,Bot,
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:43:08.567000+00:00,Bot,Take a look at
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:44:22.717000+00:00,Customer,1268 sqft
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:44:23.036000+00:00,Bot,
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:44:23.037000+00:00,Bot,Take a look at
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:46:10.827000+00:00,Customer,1277 sqft
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:46:10.979000+00:00,Bot,
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:46:10.980000+00:00,Bot,Take a look at
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:46:56.305000+00:00,Customer,1305 sqft
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:46:56.946000+00:00,Bot,
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:46:56.947000+00:00,Bot,Take a look at
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:47:47.954000+00:00,Customer,Possession
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:47:48.469000+00:00,Bot,End of 2022
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:47:48.470000+00:00,Bot,Take a look at
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:48:09.384000+00:00,Customer,Why Eternia?
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:48:09.551000+00:00,Bot,"▪ Largest project in Madhyamgram located on Badu Road
▪ Pollution free Serene environment with large water bodies around
▪ Project with Lowest super built up% in the vicinity 
▪ Highest open space ie 69% in a low-rise project 
▪ Developed by one of the leading developers of the Eastern India"
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:48:09.552000+00:00,Bot,Take a look at the image gallery below
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:48:09.553000+00:00,Bot,
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:48:09.554000+00:00,Bot,
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:48:09.568000+00:00,Bot,
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:48:09.569000+00:00,Bot,
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:48:09.570000+00:00,Bot,
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:48:09.571000+00:00,Bot,
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:48:09.572000+00:00,Bot,How else can we help you?
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:49:05.652000+00:00,Customer,Location
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:49:05.973000+00:00,Bot,"Eternia is on Badu Road, Madhyamgram"
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:49:05.974000+00:00,Bot,Take a look at
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:49:16.206000+00:00,Customer,Walkthrough Eternia
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:49:16.343000+00:00,Bot,"

Your browser does not support the video tag.
"
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:49:16.344000+00:00,Bot,"We have designed a state of the art Experience Centre to show you everything you may want to know about the project.

Lets get you there!"
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:49:16.345000+00:00,Bot,"We already have your name and contact number.

Could you also please share an email id of yours to send our project details?"
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:49:54.608000+00:00,Customer,azadwbcs03@gmail.com
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:49:54.880000+00:00,Bot,"Lastly, your preferred budget?"
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:50:12.536000+00:00,Customer,30 lac
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:50:12.938000+00:00,Bot,"Great! We will contact you at the earliest.

In the meanwhile if you would like to reach out to us you can call us at 033 4040 2020 (10.30 am to 6.30 pm)"
