,thread_id,created_at,created_by,message
9322,WHzydEFi3Q6E163639402900ppP2COug,2020-02-03T16:39:22.083407+00:00,Bot,I'm not sure I can understand that.You can reach out to our customer support during the following hours:Monday to Thursday 8 am - 7 pmFriday 9 am - 7 pmSaturday 9 am - 2 pmSunday 9 am - 1 pmCall us at (310) 358-1833Email us at helpdesk@themls.com
9328,vdWWLadnG3L7164102262014R5zrCA5T,2020-02-03T16:41:02.600790+00:00,Bot,"Hi Joy! We notice your membership fees are due, would you like to make a payment now?"
9329,revNtWXUJUVz164114906500T5GWAo00,2020-02-03T16:41:15.218387+00:00,Bot,"Hi Ilyse! We notice your membership fees are due, would you like to make a payment now?"
9330,xnA5UKyMkVdZ164119415454gqCCMj8n,2020-02-03T16:41:19.746153+00:00,Bot,"Hi Michael! We notice your membership fees are due, would you like to make a payment now?"
9331,vdWWLadnG3L7164102262014R5zrCA5T,2020-02-03T16:41:54.036462+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9332,YLmVhDPwWrZk164157701921LDpAdj9G,2020-02-03T16:41:58.034262+00:00,Bot,"Hi Chryssa! We notice your membership fees are due, would you like to make a payment now?"
9333,BfePpnavnP7n164208984700TlUZGy50,2020-02-03T16:42:09.314963+00:00,Bot,"Hi Yigal! We notice your membership fees are due, would you like to make a payment now?"
9334,6S8GL7B4SQFn164228436378lfnOhWkD,2020-02-03T16:42:28.779731+00:00,Bot,"Hi Brian K.! We notice your membership fees are due, would you like to make a payment now?"
9335,ZLx4k4oM4n7V164236516710VMRC8t3P,2020-02-03T16:42:49.672193+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9336,WQaFD8fykbf81642526871602PiofaBr,2020-02-03T16:42:53.022879+00:00,Bot,"Hi Gabriel! We notice your membership fees are due, would you like to make a payment now?"
9339,oQQbH7AJhLR6164300863113V4J4VP4H,2020-02-03T16:43:13.680500+00:00,Customer,"No, not at this time"
9338,oQQbH7AJhLR6164300863113V4J4VP4H,2020-02-03T16:43:13.777328+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9342,homB3oVnirSr164334426959LRoBUWXd,2020-02-03T16:43:34.726869+00:00,Bot,"Hi Marcelo! We notice your membership fees are due, would you like to make a payment now?"
9337,FtWxxVNochS6164354627320ktA5puj7,2020-02-03T16:43:55.001509+00:00,Bot,"Hi Lecia! We notice your membership fees are due, would you like to make a payment now?"
9340,fic2JFioqA96164352517617Y7ZFgdrC,2020-02-03T16:44:00.005012+00:00,Customer,"No, not at this time"
9341,fic2JFioqA96164352517617Y7ZFgdrC,2020-02-03T16:44:00.120115+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9343,FtWxxVNochS6164354627320ktA5puj7,2020-02-03T16:44:00.403628+00:00,Customer,"No, not at this time"
9353,PdcRmSUjU9Le165720200567qL8kTF6P,2020-02-03T16:57:20.533663+00:00,Bot,"Hi Litta! We notice your membership fees are due, would you like to make a payment now?"
9348,5945UrduWMq7165724856213y7qO47E8,2020-02-03T16:57:25.332827+00:00,Bot,"Hi Simon! We notice your membership fees are due, would you like to make a payment now?"
9351,2q4y9JnLa93c165726413913c4CTI4Na,2020-02-03T16:57:26.965903+00:00,Bot,"Hi Steven! We notice your membership fees are due, would you like to make a payment now?"
9352,JHPRiZwrRdK4165706783980Dp5o6zif,2020-02-03T16:57:27.188198+00:00,Customer,"No, not at this time"
9347,z66gC7Yk9yMy165729452079CdmSvlsX,2020-02-03T16:57:29.866414+00:00,Bot,"Hi Christopher! We notice your membership fees are due, would you like to make a payment now?"
9349,tDQGX9pgh2Yn16573861272776IGmxVf,2020-02-03T16:57:38.977114+00:00,Bot,"Hi Vatche! We notice your membership fees are due, would you like to make a payment now?"
9350,5945UrduWMq7165724856213y7qO47E8,2020-02-03T16:57:39.738928+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9344,LwkjshpiVrUM165747846980hfJUbLHt,2020-02-03T16:58:10.117513+00:00,Customer,"No, not at this time"
9345,sGcHAF9u66Bo165810836930syZy2i4q,2020-02-03T16:58:11.353685+00:00,Bot,"Hi Mitra! We notice your membership fees are due, would you like to make a payment now?"
9346,7p4962aaos3i165818014045Hmt1IjgL,2020-02-03T16:58:18.395028+00:00,Bot,"Hi Fred! We notice your membership fees are due, would you like to make a payment now?"
9362,DddBRSW2PeMh170907254439NiuapwG3,2020-02-03T17:09:07.905343+00:00,Bot,"Hi Omar! We notice your membership fees are due, would you like to make a payment now?"
9365,L9CYFTZBqJSc170911010529IwAtFiHX,2020-02-03T17:09:11.383637+00:00,Bot,"Hi Byron K! We notice your membership fees are due, would you like to make a payment now?"
9366,EpFMx7VkKCtz170941042974Po102QjT,2020-02-03T17:09:41.360829+00:00,Bot,"Hi Alex! We notice your membership fees are due, would you like to make a payment now?"
9354,sSA36Zeqjvvp171003722157IfndihoB,2020-02-03T17:10:11.048046+00:00,Customer,"No, not at this time"
9355,sSA36Zeqjvvp171003722157IfndihoB,2020-02-03T17:10:11.178960+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9356,uBwchKxPXsRa171022892973u7Ri8rdA,2020-02-03T17:10:23.254884+00:00,Bot,"Hi Sunhee! We notice your membership fees are due, would you like to make a payment now?"
9357,aENtbz2PLaVe171029808795KP73QNFN,2020-02-03T17:10:30.161218+00:00,Bot,"Hi Kimberly! We notice your membership fees are due, would you like to make a payment now?"
9358,oNL5JNvhurUN171056883043apO24iN6,2020-02-03T17:10:57.185663+00:00,Bot,"Hi Mary! We notice your membership fees are due, would you like to make a payment now?"
9359,HHqYmRaJ3uPi171106564273tdG29B2Y,2020-02-03T17:11:06.868425+00:00,Bot,"Hi Wendy! We notice your membership fees are due, would you like to make a payment now?"
9360,bkLAfcsNRe481711086540212HzLE6OH,2020-02-03T17:11:08.974391+00:00,Bot,"Hi Bryce! We notice your membership fees are due, would you like to make a payment now?"
9361,g46M46hgHtM71711140005303x6XsUrZ,2020-02-03T17:11:14.297138+00:00,Bot,"Hi Verna! We notice your membership fees are due, would you like to make a payment now?"
9363,9Kup6iKc8cHo171121329347JFhbua5a,2020-02-03T17:11:21.776922+00:00,Bot,"Hi Cody! We notice your membership fees are due, would you like to make a payment now?"
9368,KPVfy33iuo5F171126842130yn9MiYkj,2020-02-03T17:11:27.182567+00:00,Bot,"Hi Robert! We notice your membership fees are due, would you like to make a payment now?"
9364,9Kup6iKc8cHo171121329347JFhbua5a,2020-02-03T17:11:30.690679+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9367,2E4cuc2LJ7SV1711344220800C9uOHpX,2020-02-03T17:11:34.688682+00:00,Bot,"Hi Robert! We notice your membership fees are due, would you like to make a payment now?"
9376,ccTmZFA4dTQN172252108865rF8F8T58,2020-02-03T17:22:58.982681+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9378,E9fz7iRrqtEG172302669620TCqmSDMT,2020-02-03T17:23:03.026959+00:00,Bot,"Hi Sarah! We notice your membership fees are due, would you like to make a payment now?"
9377,LBTTVKNDJXf8172312501431f9GQq8lS,2020-02-03T17:23:12.826662+00:00,Bot,"Hi Steve! We notice your membership fees are due, would you like to make a payment now?"
9369,eZejDWVGV6QN172323502986NelZQv7g,2020-02-03T17:23:23.807277+00:00,Bot,"Hi Marsha! We notice your membership fees are due, would you like to make a payment now?"
9370,9jKQZieGrKHa172323008404cY6AGTCo,2020-02-03T17:23:27.586691+00:00,Customer,"No, not at this time"
9371,X3VyvuMJSLxC172338420414SPTj5p5X,2020-02-03T17:23:38.789828+00:00,Bot,"Hi Mariana! We notice your membership fees are due, would you like to make a payment now?"
9372,5Fox5vWsnLLN172348113701Hcd5js6J,2020-02-03T17:23:48.484696+00:00,Bot,"Hi Marc! We notice your membership fees are due, would you like to make a payment now?"
9373,YvGTBR7V5kBz172353447023zkWFuOxy,2020-02-03T17:23:53.810315+00:00,Bot,"Hi Brynn! We notice your membership fees are due, would you like to make a payment now?"
9374,7ozQ2QM6aoTA172354665866g98s66pU,2020-02-03T17:23:55.086402+00:00,Bot,"Hi Laurent! We notice your membership fees are due, would you like to make a payment now?"
9375,PCeqsc5zxX7E172350264744sj46JR7C,2020-02-03T17:24:00.500266+00:00,Customer,"No, not at this time"
9379,76goerivLyaX172242782222ng20Vhhm,2020-02-03T17:29:17.707143+00:00,Customer,"No, not at this time"
9380,VXCZURyGw4NR172810736371slMv2CVE,2020-02-03T17:29:21.278234+00:00,Customer,"No, not at this time"
9381,jp8fKskEuYSq172916227546B7y883T6,2020-02-03T17:29:30.386009+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9386,iD3etEL55dXf172944113975kO9YE478,2020-02-03T17:29:44.454742+00:00,Bot,"Hi Oswald! We notice your membership fees are due, would you like to make a payment now?"
9384,VEhRBMRA83an172912087138w26KOZZX,2020-02-03T17:29:50.785334+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9382,AZxhJqbD5CCY172900281088wAzisY6o,2020-02-03T17:30:03.055092+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9383,SdJKkbiVKTeL173003225940fsSaocnO,2020-02-03T17:30:03.611166+00:00,Bot,"Hi Robert! We notice your membership fees are due, would you like to make a payment now?"
9385,Dp6fthuDT4f3172940793029bJWb1JeQ,2020-02-03T17:30:13.598287+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9392,MyFCBkFGhFFD174139461037T0v045et,2020-02-03T17:42:30.072153+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9388,J9t7brRt6KTV174233843708gfctTeyF,2020-02-03T17:42:34.183254+00:00,Bot,"Hi Stanley! We notice your membership fees are due, would you like to make a payment now?"
9389,gsHX4ACGn2xj174234056231rcYhfG06,2020-02-03T17:42:34.508701+00:00,Bot,"Hi Shaun! We notice your membership fees are due, would you like to make a payment now?"
9390,EykFLUzfrfQU174234610093bVnmPiWs,2020-02-03T17:42:34.968132+00:00,Bot,"Hi Aaron! We notice your membership fees are due, would you like to make a payment now?"
9393,QpRgXwt4zjHk174242583962Titn2cqB,2020-02-03T17:42:42.894222+00:00,Bot,"Hi Tilsia! We notice your membership fees are due, would you like to make a payment now?"
9391,fpa3ThDL5qgp174249870088fEs88FLP,2020-02-03T17:42:50.148894+00:00,Bot,"Hi Corrie! We notice your membership fees are due, would you like to make a payment now?"
9394,mTEDrwBEAT5v174255291384dtZN7yOT,2020-02-03T17:42:55.625224+00:00,Bot,"Hi Dieu! We notice your membership fees are due, would you like to make a payment now?"
9387,yQ8YrcBVRjiv174222793048ViWZug9E,2020-02-03T17:42:58.993725+00:00,Customer,"No, not at this time"
9412,DVCLYgQrRGVD174301087216JfuSxDUV,2020-02-03T17:43:01.440597+00:00,Bot,"Hi Ladd! We notice your membership fees are due, would you like to make a payment now?"
9410,2hHRcxtroT6x174250400300zyw4MRwc,2020-02-03T17:43:07.587259+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9407,wGAVvqBi5Tnq1743118313930iVvFCaJ,2020-02-03T17:43:12.152650+00:00,Bot,"Hi Steve! We notice your membership fees are due, would you like to make a payment now?"
9413,otdWuXayKrhZ174315631670XZsHHAxy,2020-02-03T17:43:16.105554+00:00,Bot,"Hi Flora! We notice your membership fees are due, would you like to make a payment now?"
9408,3EnifXu9B222174320340300nHNYGJzz,2020-02-03T17:43:20.687365+00:00,Bot,"Hi Pamela! We notice your membership fees are due, would you like to make a payment now?"
9409,fGShuepjnzqz174320525026ma1Fj9Hu,2020-02-03T17:43:20.975676+00:00,Bot,"Hi Matias! We notice your membership fees are due, would you like to make a payment now?"
9395,pRUedmkmpycf174339659814oNdzjxoc,2020-02-03T17:43:40.068419+00:00,Bot,"Hi Amy! We notice your membership fees are due, would you like to make a payment now?"
9396,ZqfrHinwBEew174341483923U8XnB8Sj,2020-02-03T17:43:41.865006+00:00,Bot,"Hi Wendy! We notice your membership fees are due, would you like to make a payment now?"
9397,mhHzHxfdVW6o174342648603MjnqEgvB,2020-02-03T17:43:49.987886+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9398,wGAVvqBi5Tnq1743118313930iVvFCaJ,2020-02-03T17:43:51.535299+00:00,Customer,"No, not at this time"
9399,92qfk4wEpyCj165709684068Dj9TaDMZ,2020-02-03T17:43:53.317536+00:00,Customer,"No, not at this time"
9400,92qfk4wEpyCj165709684068Dj9TaDMZ,2020-02-03T17:43:53.466317+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9401,v8zhoPDvhdJD174356267989e8S94Pnl,2020-02-03T17:43:56.574833+00:00,Bot,"Hi Eitan! We notice your membership fees are due, would you like to make a payment now?"
9402,PfHjMjDPCNub174405952627YQ9itfxI,2020-02-03T17:44:06.241425+00:00,Bot,"Hi Laurie! We notice your membership fees are due, would you like to make a payment now?"
9403,3EnifXu9B222174320340300nHNYGJzz,2020-02-03T17:44:06.525924+00:00,Customer,"No, not at this time"
9404,3EnifXu9B222174320340300nHNYGJzz,2020-02-03T17:44:06.643623+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9405,fcPYaYmbcfPm174204666815SZKKcKFo,2020-02-03T17:44:11.807354+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9406,gsHX4ACGn2xj174234056231rcYhfG06,2020-02-03T17:44:12.347281+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9411,6p8EQfzB9AFu174420424863lrllYGZw,2020-02-03T17:44:20.791059+00:00,Bot,"Hi William! We notice your membership fees are due, would you like to make a payment now?"
9418,Qx4CMVdStuKA174305300061LKVYiLHu,2020-02-03T17:50:38.545587+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9414,5ZvkuSNAoDtC175045441750UQX6TxF1,2020-02-03T17:50:45.783661+00:00,Bot,"Hi Kelly-Ann I! We notice your membership fees are due, would you like to make a payment now?"
9420,Cyro34EfWPzi175050135319D3UWmTPd,2020-02-03T17:50:50.525655+00:00,Bot,"Hi Kay! We notice your membership fees are due, would you like to make a payment now?"
9422,UmV6GZMujzcM175049570245ekHFErPS,2020-02-03T17:50:57.014929+00:00,Customer,"No, not at this time"
9419,xL5jVXtSGrrn175101340312R3D1VWwB,2020-02-03T17:51:01.686503+00:00,Bot,"Hi Tracey! We notice your membership fees are due, would you like to make a payment now?"
9415,aN9A6EfowXdq175058790367hgbQanhH,2020-02-03T17:51:05.611116+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9416,G2T7cezTw2Fe175108719122bOiBh4cU,2020-02-03T17:51:09.220474+00:00,Bot,"Hi Amanda! We notice your membership fees are due, would you like to make a payment now?"
9417,wAaoVcuhzGCs175108917556WQOe1S6k,2020-02-03T17:51:09.491206+00:00,Bot,"Hi Jennifer! We notice your membership fees are due, would you like to make a payment now?"
9421,UFFujcFRFHst174919404843mU4t3wNG,2020-02-03T17:51:14.010874+00:00,Customer,"No, not at this time"
9434,ZJv5CJucjcES175458508068WcutIoXM,2020-02-03T17:54:58.945395+00:00,Bot,"Hi Angie! We notice your membership fees are due, would you like to make a payment now?"
9435,LM4oRZMc6Sbp175458787873MXYL8PhY,2020-02-03T17:54:59.200231+00:00,Bot,"Hi Behrouz! We notice your membership fees are due, would you like to make a payment now?"
9436,yH9LjyAgL5oe175505952268c2WITaIs,2020-02-03T17:55:06.301817+00:00,Bot,"Hi Alphonso! We notice your membership fees are due, would you like to make a payment now?"
9438,CzmsdwR5tjFh1751327354563tgoNuTA,2020-02-03T17:55:11.070543+00:00,Customer,"No, not at this time"
9423,aebSxkAeS4om1755231820310zSyvbbu,2020-02-03T17:55:23.622648+00:00,Bot,"Hi Marci! We notice your membership fees are due, would you like to make a payment now?"
9424,gNKpcz9GMubb175523298933vRePQyzB,2020-02-03T17:55:23.735352+00:00,Bot,"Hi Rhonda! We notice your membership fees are due, would you like to make a payment now?"
9425,mZv6G9ZoBxGH175525103310jjpgJgQs,2020-02-03T17:55:25.439015+00:00,Bot,"Hi Paul! We notice your membership fees are due, would you like to make a payment now?"
9426,7kjxCsR988aq175531173865RU6qiFBD,2020-02-03T17:55:31.529519+00:00,Bot,"Hi Karen! We notice your membership fees are due, would you like to make a payment now?"
9427,uhvsjWnUmwyq175531928189rhujJHAH,2020-02-03T17:55:32.253597+00:00,Bot,"Hi Nga Kun! We notice your membership fees are due, would you like to make a payment now?"
9428,XF6wcLUX9Wzo175537169465ggBt1VGd,2020-02-03T17:55:37.470592+00:00,Bot,"Hi Ronald! We notice your membership fees are due, would you like to make a payment now?"
